"Total","LogProb","PValue","Limited","FDR","empty","barcode"
15676,-20925.1282197938,9.99900009999e-05,TRUE,0,0,"bcEBYB"
16593,-22690.1288414387,9.99900009999e-05,TRUE,0,0,"bcAOGC"
17086,-26201.1715519869,9.99900009999e-05,TRUE,0,0,"bcGGUE"
15673,-23737.241923899,9.99900009999e-05,TRUE,0,0,"bcGVWC"
16211,-24088.7896532854,9.99900009999e-05,TRUE,0,0,"bcAWTK"
17103,-24389.7624648816,9.99900009999e-05,TRUE,0,0,"bcGBNO"
16349,-25883.3141062899,9.99900009999e-05,TRUE,0,0,"bcFSXB"
15045,-20824.30895128,9.99900009999e-05,TRUE,0,0,"bcHMKN"
14934,-18027.5382280284,9.99900009999e-05,TRUE,0,0,"bcDOUE"
14195,-13621.9634429,9.99900009999e-05,TRUE,0,0,"bcFSTB"
15929,-24776.4741096283,9.99900009999e-05,TRUE,0,0,"bcEDQI"
15848,-22094.8360284034,9.99900009999e-05,TRUE,0,0,"bcAAVQ"
15328,-22513.6363701406,9.99900009999e-05,TRUE,0,0,"bcHYUN"
14793,-20716.1987710144,9.99900009999e-05,TRUE,0,0,"bcBPJD"
15825,-24365.7510425273,9.99900009999e-05,TRUE,0,0,"bcFJCZ"
14544,-19105.7598502848,9.99900009999e-05,TRUE,0,0,"bcEXXW"
13805,-13021.6887451841,9.99900009999e-05,TRUE,0,0,"bcBBBK"
15558,-21772.275623795,9.99900009999e-05,TRUE,0,0,"bcFHHO"
14878,-19137.0475550604,9.99900009999e-05,TRUE,0,0,"bcCMWI"
14269,-17425.1957170836,9.99900009999e-05,TRUE,0,0,"bcDPCO"
15002,-20838.8874798682,9.99900009999e-05,TRUE,0,0,"bcCPQY"
13824,-18862.8493282946,9.99900009999e-05,TRUE,0,0,"bcHBJX"
15042,-21179.5599538241,9.99900009999e-05,TRUE,0,0,"bcFLXQ"
14519,-20168.4883582078,9.99900009999e-05,TRUE,0,0,"bcHWDI"
14455,-21360.6273647365,9.99900009999e-05,TRUE,0,0,"bcHWQE"
14733,-18870.1131819449,9.99900009999e-05,TRUE,0,0,"bcFTKE"
14052,-23098.1105274358,9.99900009999e-05,TRUE,0,0,"bcAXNF"
13200,-14151.0688452924,9.99900009999e-05,TRUE,0,0,"bcHPGK"
14287,-21158.6085542965,9.99900009999e-05,TRUE,0,0,"bcIJID"
13762,-19886.8431170814,9.99900009999e-05,TRUE,0,0,"bcBWZM"
13678,-18541.7866168983,9.99900009999e-05,TRUE,0,0,"bcEBHQ"
12958,-18069.0543237375,9.99900009999e-05,TRUE,0,0,"bcDOHM"
13296,-18161.2243342072,9.99900009999e-05,TRUE,0,0,"bcCCTY"
13947,-22280.9192526941,9.99900009999e-05,TRUE,0,0,"bcIDNJ"
13292,-17012.8297407749,9.99900009999e-05,TRUE,0,0,"bcCSGJ"
13270,-24257.3735012931,9.99900009999e-05,TRUE,0,0,"bcIBHQ"
13344,-18594.1220148852,9.99900009999e-05,TRUE,0,0,"bcCJYJ"
12662,-17164.0429861254,9.99900009999e-05,TRUE,0,0,"bcFWNF"
12884,-14961.668252612,9.99900009999e-05,TRUE,0,0,"bcGYDX"
12358,-13488.2455736998,9.99900009999e-05,TRUE,0,0,"bcAWXM"
12597,-17177.0698735811,9.99900009999e-05,TRUE,0,0,"bcFHGM"
12693,-18594.7243481372,9.99900009999e-05,TRUE,0,0,"bcEMXN"
13518,-21762.6587656405,9.99900009999e-05,TRUE,0,0,"bcHGWI"
13028,-19325.1656085908,9.99900009999e-05,TRUE,0,0,"bcCNCU"
13566,-20282.5497561546,9.99900009999e-05,TRUE,0,0,"bcALEI"
13291,-17861.0186444781,9.99900009999e-05,TRUE,0,0,"bcAYDN"
13241,-18183.3221854163,9.99900009999e-05,TRUE,0,0,"bcCXTJ"
11994,-16138.321962861,9.99900009999e-05,TRUE,0,0,"bcAWNA"
13246,-17895.8870342821,9.99900009999e-05,TRUE,0,0,"bcGMWT"
11624,-13846.4715284263,9.99900009999e-05,TRUE,0,0,"bcGVXP"
12324,-17779.4599166766,9.99900009999e-05,TRUE,0,0,"bcHRUQ"
12459,-17966.8637383547,9.99900009999e-05,TRUE,0,0,"bcCWMX"
12650,-18170.2579397719,9.99900009999e-05,TRUE,0,0,"bcGJWH"
12545,-17231.7102934437,9.99900009999e-05,TRUE,0,0,"bcHCAS"
12004,-18037.7193721654,9.99900009999e-05,TRUE,0,0,"bcDLDW"
11768,-15806.3286905704,9.99900009999e-05,TRUE,0,0,"bcHSST"
12469,-22221.6685341039,9.99900009999e-05,TRUE,0,0,"bcAKEF"
11305,-13897.0970544248,9.99900009999e-05,TRUE,0,0,"bcFZKC"
13043,-18557.8073099846,9.99900009999e-05,TRUE,0,0,"bcHQVC"
12779,-17525.8716317726,9.99900009999e-05,TRUE,0,0,"bcAJIT"
12927,-19425.4167727708,9.99900009999e-05,TRUE,0,0,"bcHJBX"
11856,-17715.5762364421,9.99900009999e-05,TRUE,0,0,"bcHUQH"
11497,-14008.6832999732,9.99900009999e-05,TRUE,0,0,"bcEEBA"
12300,-19174.3521899742,9.99900009999e-05,TRUE,0,0,"bcBWKD"
11829,-16668.3459822702,9.99900009999e-05,TRUE,0,0,"bcDIEU"
12349,-18412.9911362811,9.99900009999e-05,TRUE,0,0,"bcFODF"
12150,-15811.8646244854,9.99900009999e-05,TRUE,0,0,"bcAMEF"
12174,-15800.4577402565,9.99900009999e-05,TRUE,0,0,"bcEHKH"
11689,-17249.8899207512,9.99900009999e-05,TRUE,0,0,"bcHJDM"
11770,-14336.1169502201,9.99900009999e-05,TRUE,0,0,"bcBSLO"
11670,-15123.4942988478,9.99900009999e-05,TRUE,0,0,"bcGCRY"
12552,-20343.0334310107,9.99900009999e-05,TRUE,0,0,"bcFWEB"
12598,-17702.2240839474,9.99900009999e-05,TRUE,0,0,"bcGWZT"
12468,-18409.6310489199,9.99900009999e-05,TRUE,0,0,"bcBAQH"
12035,-19677.0465450908,9.99900009999e-05,TRUE,0,0,"bcEWHU"
11459,-13197.9646564592,9.99900009999e-05,TRUE,0,0,"bcBUQN"
11371,-15859.6009696399,9.99900009999e-05,TRUE,0,0,"bcHNNW"
10933,-12872.2985427929,9.99900009999e-05,TRUE,0,0,"bcHBGU"
12117,-18375.1402685303,9.99900009999e-05,TRUE,0,0,"bcGLXN"
12084,-16985.3697738338,9.99900009999e-05,TRUE,0,0,"bcCBQG"
11478,-13608.6836531082,9.99900009999e-05,TRUE,0,0,"bcEEYN"
12276,-18560.3069810706,9.99900009999e-05,TRUE,0,0,"bcHQRQ"
12395,-18811.1136668487,9.99900009999e-05,TRUE,0,0,"bcCLRP"
10746,-16075.5872444661,9.99900009999e-05,TRUE,0,0,"bcAXKJ"
10692,-14500.2856610201,9.99900009999e-05,TRUE,0,0,"bcAHKK"
11050,-17954.8547646257,9.99900009999e-05,TRUE,0,0,"bcFXMS"
10985,-13912.3606960291,9.99900009999e-05,TRUE,0,0,"bcBXXF"
11524,-18960.6946133848,9.99900009999e-05,TRUE,0,0,"bcHPMB"
12002,-19023.0853507149,9.99900009999e-05,TRUE,0,0,"bcFYCM"
12199,-19540.4114818298,9.99900009999e-05,TRUE,0,0,"bcCEBL"
10484,-10873.5145383189,9.99900009999e-05,TRUE,0,0,"bcEFWQ"
11478,-18752.3984096447,9.99900009999e-05,TRUE,0,0,"bcAJVA"
11944,-17842.1585927987,9.99900009999e-05,TRUE,0,0,"bcAZEM"
11611,-15392.1270837338,9.99900009999e-05,TRUE,0,0,"bcDADI"
11783,-17025.6498412464,9.99900009999e-05,TRUE,0,0,"bcBTPA"
11662,-17560.6701993445,9.99900009999e-05,TRUE,0,0,"bcEIQW"
10422,-10555.180198483,9.99900009999e-05,TRUE,0,0,"bcAKQB"
11924,-17692.6208247804,9.99900009999e-05,TRUE,0,0,"bcFNLU"
10930,-15058.789036577,9.99900009999e-05,TRUE,0,0,"bcGIXK"
11914,-15197.1335159456,9.99900009999e-05,TRUE,0,0,"bcAUZT"
10850,-15515.8113404286,9.99900009999e-05,TRUE,0,0,"bcCKVT"
11165,-16852.4547497641,9.99900009999e-05,TRUE,0,0,"bcHAZS"
11294,-14694.3841935485,9.99900009999e-05,TRUE,0,0,"bcFUGH"
10275,-19489.3890808057,9.99900009999e-05,TRUE,0,0,"bcHPMI"
11481,-17214.3997480694,9.99900009999e-05,TRUE,0,0,"bcHOIF"
10506,-13398.5016667795,9.99900009999e-05,TRUE,0,0,"bcFRJK"
10979,-12043.4855634771,9.99900009999e-05,TRUE,0,0,"bcBWVZ"
10767,-15606.4960747733,9.99900009999e-05,TRUE,0,0,"bcAWGE"
10868,-14583.8300227011,9.99900009999e-05,TRUE,0,0,"bcEQZR"
10874,-15662.6886852038,9.99900009999e-05,TRUE,0,0,"bcFWGX"
10596,-13273.2943507521,9.99900009999e-05,TRUE,0,0,"bcCCYH"
10597,-14376.1374540343,9.99900009999e-05,TRUE,0,0,"bcBJTF"
10193,-14266.4536712539,9.99900009999e-05,TRUE,0,0,"bcBJDL"
10682,-16886.3070496025,9.99900009999e-05,TRUE,0,0,"bcHEXU"
11092,-15429.2760012269,9.99900009999e-05,TRUE,0,0,"bcEQZD"
10432,-16727.1787822919,9.99900009999e-05,TRUE,0,0,"bcCRCF"
11957,-18914.5063400634,9.99900009999e-05,TRUE,0,0,"bcBLNJ"
11199,-14136.2748154659,9.99900009999e-05,TRUE,0,0,"bcCBRJ"
10325,-14290.3747639572,9.99900009999e-05,TRUE,0,0,"bcBUSU"
11990,-18624.5390838948,9.99900009999e-05,TRUE,0,0,"bcDYKX"
11598,-16819.6027372721,9.99900009999e-05,TRUE,0,0,"bcIKCK"
10596,-15314.485016576,9.99900009999e-05,TRUE,0,0,"bcICSE"
11690,-19468.1780659912,9.99900009999e-05,TRUE,0,0,"bcIDWG"
11568,-18133.1515011629,9.99900009999e-05,TRUE,0,0,"bcFHXF"
11354,-15348.1510945547,9.99900009999e-05,TRUE,0,0,"bcEXUT"
10618,-15078.0896341913,9.99900009999e-05,TRUE,0,0,"bcHWVU"
10961,-16749.4657042574,9.99900009999e-05,TRUE,0,0,"bcHDAB"
9827,-13816.7549388233,9.99900009999e-05,TRUE,0,0,"bcCWKX"
11582,-19689.1889403021,9.99900009999e-05,TRUE,0,0,"bcCGUT"
10380,-14761.8396616258,9.99900009999e-05,TRUE,0,0,"bcDQMZ"
9438,-10788.3452747834,9.99900009999e-05,TRUE,0,0,"bcACLI"
10496,-15786.2350801574,9.99900009999e-05,TRUE,0,0,"bcGGKX"
11210,-18520.5586930874,9.99900009999e-05,TRUE,0,0,"bcEGSX"
10748,-16995.4849450365,9.99900009999e-05,TRUE,0,0,"bcCZDT"
11106,-16365.9879690298,9.99900009999e-05,TRUE,0,0,"bcEFJW"
11297,-19346.3979510102,9.99900009999e-05,TRUE,0,0,"bcGVEV"
10912,-15890.2513741009,9.99900009999e-05,TRUE,0,0,"bcHGGA"
10413,-14811.7785399268,9.99900009999e-05,TRUE,0,0,"bcIEYV"
10745,-15022.8602222851,9.99900009999e-05,TRUE,0,0,"bcCAMS"
10121,-17046.9668686685,9.99900009999e-05,TRUE,0,0,"bcFTJB"
10018,-17157.9774516929,9.99900009999e-05,TRUE,0,0,"bcBHSC"
10552,-18537.9992120425,9.99900009999e-05,TRUE,0,0,"bcGDER"
10865,-19238.3846744052,9.99900009999e-05,TRUE,0,0,"bcCPDS"
9737,-16137.4636688973,9.99900009999e-05,TRUE,0,0,"bcCMYW"
10750,-17030.0464436909,9.99900009999e-05,TRUE,0,0,"bcCDVY"
10920,-15785.3981343903,9.99900009999e-05,TRUE,0,0,"bcHJZY"
10810,-18593.1469306726,9.99900009999e-05,TRUE,0,0,"bcBYXN"
9934,-16746.594874743,9.99900009999e-05,TRUE,0,0,"bcGRTH"
10501,-16330.8656424318,9.99900009999e-05,TRUE,0,0,"bcHSHW"
10710,-17059.9055182353,9.99900009999e-05,TRUE,0,0,"bcDZNP"
10908,-14505.3954099719,9.99900009999e-05,TRUE,0,0,"bcDGDL"
11016,-17927.4168847349,9.99900009999e-05,TRUE,0,0,"bcFHGS"
10219,-16329.526600691,9.99900009999e-05,TRUE,0,0,"bcBCPA"
9885,-15089.2941936239,9.99900009999e-05,TRUE,0,0,"bcHYZM"
9446,-12406.3868672992,9.99900009999e-05,TRUE,0,0,"bcFLRT"
10669,-15969.4900877165,9.99900009999e-05,TRUE,0,0,"bcBNPI"
10242,-14856.6162919166,9.99900009999e-05,TRUE,0,0,"bcHGQG"
10830,-15836.3403590579,9.99900009999e-05,TRUE,0,0,"bcBQRR"
10067,-12581.0817850942,9.99900009999e-05,TRUE,0,0,"bcFPLQ"
10018,-15833.2037185521,9.99900009999e-05,TRUE,0,0,"bcBBRT"
10722,-18085.6630653045,9.99900009999e-05,TRUE,0,0,"bcBAGM"
9898,-14732.288746054,9.99900009999e-05,TRUE,0,0,"bcEGOS"
10052,-17289.9296873682,9.99900009999e-05,TRUE,0,0,"bcHJIV"
10472,-17145.4208140459,9.99900009999e-05,TRUE,0,0,"bcAGWI"
10573,-12744.668359123,9.99900009999e-05,TRUE,0,0,"bcDUIV"
10430,-15416.3319241803,9.99900009999e-05,TRUE,0,0,"bcFKES"
10091,-13011.7918106258,9.99900009999e-05,TRUE,0,0,"bcCGAY"
10625,-15663.2536443414,9.99900009999e-05,TRUE,0,0,"bcDDYG"
10318,-13564.9490413456,9.99900009999e-05,TRUE,0,0,"bcDLMJ"
10147,-15737.678260366,9.99900009999e-05,TRUE,0,0,"bcHEJD"
10441,-15252.3347546816,9.99900009999e-05,TRUE,0,0,"bcBETA"
10592,-15868.9979452377,9.99900009999e-05,TRUE,0,0,"bcEZPX"
9501,-15147.5299168653,9.99900009999e-05,TRUE,0,0,"bcHYUS"
10756,-17232.3301049128,9.99900009999e-05,TRUE,0,0,"bcGGCR"
10425,-17909.1283466372,9.99900009999e-05,TRUE,0,0,"bcHLOE"
9364,-8959.6029647096,9.99900009999e-05,TRUE,0,0,"bcGMNM"
10286,-13458.83249102,9.99900009999e-05,TRUE,0,0,"bcAMSW"
9638,-10415.8167137058,9.99900009999e-05,TRUE,0,0,"bcALAI"
9277,-14728.3155561469,9.99900009999e-05,TRUE,0,0,"bcFTSI"
9618,-13764.8008878985,9.99900009999e-05,TRUE,0,0,"bcHVHG"
10233,-16658.482807188,9.99900009999e-05,TRUE,0,0,"bcEFFD"
9680,-12264.7479971872,9.99900009999e-05,TRUE,0,0,"bcCLBZ"
9594,-13539.1009782884,9.99900009999e-05,TRUE,0,0,"bcFIZO"
10497,-14694.5966482661,9.99900009999e-05,TRUE,0,0,"bcAINB"
10217,-14386.6363526556,9.99900009999e-05,TRUE,0,0,"bcEUQI"
9207,-11289.3110836646,9.99900009999e-05,TRUE,0,0,"bcFAFA"
10101,-15027.1622393811,9.99900009999e-05,TRUE,0,0,"bcCBKR"
9713,-16416.1178675665,9.99900009999e-05,TRUE,0,0,"bcHESS"
10500,-16804.7550799483,9.99900009999e-05,TRUE,0,0,"bcEVVY"
9757,-19096.9977085888,9.99900009999e-05,TRUE,0,0,"bcGTMM"
10461,-14824.9846611482,9.99900009999e-05,TRUE,0,0,"bcCAMG"
10092,-18105.987766527,9.99900009999e-05,TRUE,0,0,"bcAVDB"
10370,-15865.3934792816,9.99900009999e-05,TRUE,0,0,"bcDMOF"
9649,-17548.3902608355,9.99900009999e-05,TRUE,0,0,"bcDXHS"
9302,-11789.5744015198,9.99900009999e-05,TRUE,0,0,"bcGZYX"
10562,-16648.2853996617,9.99900009999e-05,TRUE,0,0,"bcBYNT"
9942,-14288.7543309741,9.99900009999e-05,TRUE,0,0,"bcIFPB"
9869,-14172.9906581782,9.99900009999e-05,TRUE,0,0,"bcEDIL"
10071,-19739.2509224151,9.99900009999e-05,TRUE,0,0,"bcHETL"
8857,-6922.70544620546,9.99900009999e-05,TRUE,0,0,"bcCFNA"
10486,-17252.58621014,9.99900009999e-05,TRUE,0,0,"bcALQT"
9405,-11068.2333510112,9.99900009999e-05,TRUE,0,0,"bcCGAK"
10916,-17856.5942656545,9.99900009999e-05,TRUE,0,0,"bcEYFR"
9239,-12407.7743321641,9.99900009999e-05,TRUE,0,0,"bcFIKB"
9559,-13766.8979211568,9.99900009999e-05,TRUE,0,0,"bcFVYJ"
9878,-14280.0218397913,9.99900009999e-05,TRUE,0,0,"bcDJIY"
10033,-15558.0693844364,9.99900009999e-05,TRUE,0,0,"bcGZTA"
9582,-14387.0792881722,9.99900009999e-05,TRUE,0,0,"bcFPJR"
9711,-19370.6078880179,9.99900009999e-05,TRUE,0,0,"bcEWAW"
9973,-14625.8513055071,9.99900009999e-05,TRUE,0,0,"bcBHHN"
10283,-15589.4254987532,9.99900009999e-05,TRUE,0,0,"bcFSUF"
9363,-10889.0411939621,9.99900009999e-05,TRUE,0,0,"bcCLWW"
9481,-15278.1349152636,9.99900009999e-05,TRUE,0,0,"bcEYDN"
9640,-15618.6000657668,9.99900009999e-05,TRUE,0,0,"bcFLDJ"
9210,-12987.7021535694,9.99900009999e-05,TRUE,0,0,"bcEHBV"
9455,-13017.672473042,9.99900009999e-05,TRUE,0,0,"bcBZYR"
9567,-14134.4333007661,9.99900009999e-05,TRUE,0,0,"bcFQMI"
10201,-15833.4729336286,9.99900009999e-05,TRUE,0,0,"bcAFGC"
9100,-12812.507395578,9.99900009999e-05,TRUE,0,0,"bcDOOB"
9927,-18795.6765129301,9.99900009999e-05,TRUE,0,0,"bcFQSQ"
9541,-15853.7818325087,9.99900009999e-05,TRUE,0,0,"bcEKYN"
9235,-14706.1247887142,9.99900009999e-05,TRUE,0,0,"bcFNAT"
9563,-16178.0327383037,9.99900009999e-05,TRUE,0,0,"bcHZRB"
9350,-15827.1295554921,9.99900009999e-05,TRUE,0,0,"bcDGTB"
9015,-12572.4329224202,9.99900009999e-05,TRUE,0,0,"bcHDGR"
9765,-13844.2339253223,9.99900009999e-05,TRUE,0,0,"bcHXHL"
9427,-15193.2721790204,9.99900009999e-05,TRUE,0,0,"bcHGFC"
8489,-12981.3825875479,9.99900009999e-05,TRUE,0,0,"bcCTVS"
9578,-15845.5647157178,9.99900009999e-05,TRUE,0,0,"bcCQXO"
9169,-11648.6621359657,9.99900009999e-05,TRUE,0,0,"bcIKAR"
9756,-14538.1717525306,9.99900009999e-05,TRUE,0,0,"bcAKPW"
9491,-13859.8282821774,9.99900009999e-05,TRUE,0,0,"bcHLXL"
9821,-14366.4477179915,9.99900009999e-05,TRUE,0,0,"bcBRCF"
9134,-13338.7368663054,9.99900009999e-05,TRUE,0,0,"bcFAPG"
10072,-12044.6812096883,9.99900009999e-05,TRUE,0,0,"bcBXXH"
8911,-13099.3243609538,9.99900009999e-05,TRUE,0,0,"bcFFLJ"
9601,-15674.4766395279,9.99900009999e-05,TRUE,0,0,"bcERSL"
9815,-14042.2639557354,9.99900009999e-05,TRUE,0,0,"bcHXLM"
10040,-14758.9361451086,9.99900009999e-05,TRUE,0,0,"bcBFPM"
9254,-14596.177356378,9.99900009999e-05,TRUE,0,0,"bcHEKO"
9043,-13433.4534966396,9.99900009999e-05,TRUE,0,0,"bcHTRP"
9443,-14386.2630243308,9.99900009999e-05,TRUE,0,0,"bcEFUS"
9046,-9650.70886356058,9.99900009999e-05,TRUE,0,0,"bcEZPP"
9139,-12628.809079533,9.99900009999e-05,TRUE,0,0,"bcGQMB"
9276,-14355.2201276566,9.99900009999e-05,TRUE,0,0,"bcAJOA"
9463,-14247.6743720015,9.99900009999e-05,TRUE,0,0,"bcEYHO"
9379,-12780.6649848922,9.99900009999e-05,TRUE,0,0,"bcIAMC"
9768,-14301.0801222355,9.99900009999e-05,TRUE,0,0,"bcDDWJ"
9821,-17288.4670272625,9.99900009999e-05,TRUE,0,0,"bcCMBK"
9335,-16075.3974401336,9.99900009999e-05,TRUE,0,0,"bcHOCK"
8932,-13779.6231437534,9.99900009999e-05,TRUE,0,0,"bcHLLY"
9141,-12985.4842121546,9.99900009999e-05,TRUE,0,0,"bcGISD"
9263,-15523.084445446,9.99900009999e-05,TRUE,0,0,"bcHLRA"
8995,-14729.1628053461,9.99900009999e-05,TRUE,0,0,"bcHRDH"
9713,-13460.9201412555,9.99900009999e-05,TRUE,0,0,"bcCDUZ"
9187,-13415.5858570203,9.99900009999e-05,TRUE,0,0,"bcGSQZ"
8998,-14984.7386717747,9.99900009999e-05,TRUE,0,0,"bcACDZ"
8778,-11385.7688598667,9.99900009999e-05,TRUE,0,0,"bcFPBV"
9143,-12658.6559679662,9.99900009999e-05,TRUE,0,0,"bcABBJ"
8711,-14020.88256127,9.99900009999e-05,TRUE,0,0,"bcIETX"
8980,-14007.6943663,9.99900009999e-05,TRUE,0,0,"bcEIHW"
9715,-13376.984424922,9.99900009999e-05,TRUE,0,0,"bcGDMF"
8986,-12575.6616200975,9.99900009999e-05,TRUE,0,0,"bcEMCV"
9541,-14338.9244184546,9.99900009999e-05,TRUE,0,0,"bcDAOJ"
9403,-16360.0013807803,9.99900009999e-05,TRUE,0,0,"bcFSEW"
8796,-11835.1448911655,9.99900009999e-05,TRUE,0,0,"bcGQOS"
8925,-14970.136112885,9.99900009999e-05,TRUE,0,0,"bcFYVE"
9371,-13310.178371892,9.99900009999e-05,TRUE,0,0,"bcEFXE"
9422,-13028.121732391,9.99900009999e-05,TRUE,0,0,"bcCKPV"
9241,-15814.5794260363,9.99900009999e-05,TRUE,0,0,"bcEQLC"
9326,-12726.8718717336,9.99900009999e-05,TRUE,0,0,"bcCOUW"
8966,-12033.3867712389,9.99900009999e-05,TRUE,0,0,"bcDZDE"
9254,-14722.8469212075,9.99900009999e-05,TRUE,0,0,"bcCPNN"
9706,-16784.3995084303,9.99900009999e-05,TRUE,0,0,"bcEVNJ"
9181,-12071.113168559,9.99900009999e-05,TRUE,0,0,"bcBJVZ"
9318,-13430.7829878178,9.99900009999e-05,TRUE,0,0,"bcIABH"
9044,-14741.6518209089,9.99900009999e-05,TRUE,0,0,"bcGSYU"
9256,-12317.7175908558,9.99900009999e-05,TRUE,0,0,"bcCFHQ"
8735,-13158.9693080332,9.99900009999e-05,TRUE,0,0,"bcEZBY"
9183,-12663.4974099462,9.99900009999e-05,TRUE,0,0,"bcADWV"
9040,-14702.1829773737,9.99900009999e-05,TRUE,0,0,"bcFYYD"
9391,-16747.3148876403,9.99900009999e-05,TRUE,0,0,"bcECOZ"
9269,-14164.6651061396,9.99900009999e-05,TRUE,0,0,"bcCXKF"
9196,-16178.9585621787,9.99900009999e-05,TRUE,0,0,"bcBMFS"
9047,-11576.6658019835,9.99900009999e-05,TRUE,0,0,"bcGZXL"
9233,-12979.1751094663,9.99900009999e-05,TRUE,0,0,"bcCIZS"
8998,-16558.0206295887,9.99900009999e-05,TRUE,0,0,"bcHANQ"
9499,-15417.4424691719,9.99900009999e-05,TRUE,0,0,"bcEUEM"
8977,-13197.9561804885,9.99900009999e-05,TRUE,0,0,"bcEYZH"
9134,-12552.2778834899,9.99900009999e-05,TRUE,0,0,"bcEZZG"
9688,-16970.5370771801,9.99900009999e-05,TRUE,0,0,"bcGYLT"
8943,-13846.1776942231,9.99900009999e-05,TRUE,0,0,"bcFOEE"
8593,-11299.6856964758,9.99900009999e-05,TRUE,0,0,"bcDHAB"
9633,-14317.1144416778,9.99900009999e-05,TRUE,0,0,"bcDGLW"
8635,-12985.0159295969,9.99900009999e-05,TRUE,0,0,"bcHTVA"
8997,-13017.2075349638,9.99900009999e-05,TRUE,0,0,"bcHKSE"
8896,-10968.9619033867,9.99900009999e-05,TRUE,0,0,"bcGHBX"
8823,-11923.0712246744,9.99900009999e-05,TRUE,0,0,"bcBOHT"
8876,-9733.87133629189,9.99900009999e-05,TRUE,0,0,"bcFISL"
9045,-13723.6215800991,9.99900009999e-05,TRUE,0,0,"bcBIVA"
8638,-10330.9887350993,9.99900009999e-05,TRUE,0,0,"bcHPAB"
9324,-14386.2492880376,9.99900009999e-05,TRUE,0,0,"bcAYDC"
8719,-12293.9414278687,9.99900009999e-05,TRUE,0,0,"bcAJOY"
9053,-13956.2722657231,9.99900009999e-05,TRUE,0,0,"bcHNJA"
8483,-14655.0513444483,9.99900009999e-05,TRUE,0,0,"bcEYDD"
8395,-12654.8741973333,9.99900009999e-05,TRUE,0,0,"bcEODP"
8967,-15143.9827378433,9.99900009999e-05,TRUE,0,0,"bcBIKI"
8865,-19297.3686682352,9.99900009999e-05,TRUE,0,0,"bcEDFB"
9109,-13145.5003364375,9.99900009999e-05,TRUE,0,0,"bcDOQI"
9283,-16919.1600229285,9.99900009999e-05,TRUE,0,0,"bcEDUK"
8813,-14314.0694666953,9.99900009999e-05,TRUE,0,0,"bcHBOA"
8840,-13457.505880559,9.99900009999e-05,TRUE,0,0,"bcGLLV"
8605,-17939.3574972844,9.99900009999e-05,TRUE,0,0,"bcEHFU"
8714,-13503.0758441246,9.99900009999e-05,TRUE,0,0,"bcDWWD"
9025,-14434.523802785,9.99900009999e-05,TRUE,0,0,"bcAHUF"
9062,-14810.2942031658,9.99900009999e-05,TRUE,0,0,"bcDRMH"
9345,-16018.7898231007,9.99900009999e-05,TRUE,0,0,"bcDUFE"
8810,-11478.880091798,9.99900009999e-05,TRUE,0,0,"bcGYTA"
9342,-15403.050216043,9.99900009999e-05,TRUE,0,0,"bcHHYG"
8962,-12882.9815278131,9.99900009999e-05,TRUE,0,0,"bcBPBG"
8699,-16065.5873660564,9.99900009999e-05,TRUE,0,0,"bcFXEX"
8777,-13170.9707721122,9.99900009999e-05,TRUE,0,0,"bcHIQP"
9160,-15561.9099759424,9.99900009999e-05,TRUE,0,0,"bcCXED"
7910,-9519.19320640431,9.99900009999e-05,TRUE,0,0,"bcCPKT"
